i,j,G_avg
7,21,-0.004539
7,22,-0.001972
7,23,0.000157
7,24,-0.000713
7,25,0.003408
7,26,0.000701
7,27,-0.002575
7,28,-0.005087
7,29,-0.003094
7,30,-0.001988
7,31,-0.000245
7,32,-0.001005
7,33,-0.004806
7,34,0.004862
7,35,0.005516
7,36,0.003613
7,37,0.003450
7,38,0.004236
7,39,0.009806
8,0,0.005550
8,1,0.006337
8,2,0.002017
8,3,0.004279
8,4,0.001350
8,5,0.003270
8,6,-0.000783
8,7,0.007798
8,8,0.007599
8,9,0.010876
8,10,0.009494
8,11,0.012303
8,12,0.004576
8,13,0.001878
8,14,0.002489
8,15,0.003151
8,16,0.000844
8,17,-0.003238
8,18,0.000783
8,19,-0.006561
8,20,-0.002746
8,21,-0.003889
8,22,-0.000070
8,23,0.000544
8,24,-0.000145
8,25,0.000058
8,26,0.000356
8,27,-0.004782
8,28,-0.003928
8,29,-0.004447
8,30,-0.005340
8,31,-0.000677
8,32,-0.002324
8,33,-0.005825
8,34,0.003504
8,35,0.005230
8,36,0.006862
8,37,0.000475
8,38,0.000588
8,39,0.007862
9,0,0.007661
9,1,0.006355
9,2,0.000779
9,3,0.001875
9,4,0.004711
9,5,0.004995
9,6,0.000661
9,7,0.006698
9,8,0.010249
9,9,0.009623
9,10,0.009884
9,11,0.010514
9,12,0.003423
9,13,0.006905
9,14,0.005832
9,15,0.007961
9,16,0.008676
9,17,0.002801
9,18,0.002958
9,19,-0.004559
9,20,-0.004830
9,21,-0.000211
9,22,0.000557
9,23,-0.000208
9,24,-0.002800
9,25,0.000479
9,26,-0.001391
9,27,-0.004434
9,28,0.002345
9,29,0.000489
9,30,-0.002253
9,31,0.001806
9,32,-0.001539
9,33,-0.004098
9,34,-0.000840
9,35,0.004173
9,36,0.004658
9,37,0.004033
9,38,0.002182
9,39,0.006078
10,0,0.010797
10,1,0.009477
10,2,0.002125
10,3,0.004214
10,4,0.000579
10,5,0.003034
10,6,0.002107
10,7,0.007459
10,8,0.007327
10,9,0.007333
10,10,0.006195
10,11,0.003032
10,12,0.003051
10,13,0.008375
10,14,0.004817
10,15,0.006517
10,16,0.008370
10,17,0.005790
10,18,0.006125
10,19,0.000946
10,20,-0.002359
10,21,-0.000103
10,22,0.005934
10,23,-0.001077
10,24,-0.001840
10,25,-0.002626
10,26,-0.001512
10,27,-0.002792
10,28,0.003607
10,29,0.002769
10,30,0.002751
10,31,0.005388
10,32,0.002132
10,33,-0.001864
10,34,-0.002274
10,35,0.000754
10,36,0.002278
10,37,0.004598
10,38,0.003400
10,39,0.005996
11,0,0.010810
11,1,0.008491
11,2,0.003258
11,3,0.003984
11,4,0.002309
11,5,0.003204
11,6,0.000701
11,7,0.005028
11,8,0.008168
11,9,0.004812
11,10,0.003279
11,11,-0.000362
11,12,0.001104
11,13,0.007231
11,14,0.004338
11,15,0.001439
11,16,0.008208
11,17,0.007748
11,18,0.007141
11,19,-0.001311
11,20,-0.003623
11,21,-0.000307
11,22,0.002554
11,23,-0.002414
11,24,-0.005667
11,25,0.000250
11,26,-0.003257
11,27,0.001885
11,28,0.004822
11,29,0.001202
11,30,0.005452
11,31,0.007626
11,32,0.003623
11,33,0.000650
11,34,0.002885
11,35,-0.000289
11,36,0.005153
11,37,0.004455
11,38,0.003356
11,39,0.007417
12,0,0.009158
12,1,0.006121
12,2,0.000528
12,3,0.001014
12,4,-0.001725
12,5,0.005672
12,6,0.003660
12,7,0.007530
12,8,0.009127
12,9,0.006920
12,10,0.002173
12,11,-0.000034
12,12,0.001086
12,13,0.005178
12,14,0.003408
12,15,0.001370
12,16,0.005725
12,17,0.006881
12,18,0.008001
12,19,-0.000763
12,20,0.004334
12,21,0.001108
12,22,-0.003595
12,23,-0.004705
12,24,-0.006263
12,25,-0.000032
12,26,-0.002292
12,27,0.002854
12,28,0.001274
12,29,0.003435
12,30,0.004948
12,31,0.006671
12,32,0.005682
12,33,-0.000334
12,34,0.000553
12,35,0.000237
12,36,0.003129
12,37,0.002512
12,38,0.002621
12,39,0.007859
13,0,0.011446
13,1,0.006425
13,2,0.004881
13,3,0.001361
13,4,-0.000893
13,5,0.008392
13,6,0.005224
13,7,0.004175
13,8,0.006842
13,9,0.006739
13,10,0.005082
13,11,0.004258
13,12,0.004872
13,13,0.005519
13,14,0.004150
13,15,0.002485
13,16,0.005429
13,17,0.007379
13,18,0.008516
13,19,0.001137
13,20,0.007143
13,21,0.002618
13,22,-0.001439
13,23,-0.002967
13,24,-0.000310
13,25,0.003209
13,26,0.001530
13,27,-0.000968
13,28,0.001143
13,29,0.005436
13,30,0.006103
13,31,0.003613
13,32,0.003071
13,33,0.001799
13,34,0.001957
13,35,0.003180
13,36,0.000290
13,37,-0.001268
13,38,0.002682
13,39,0.010788
14,0,0.011853
14,1,0.005474
14,2,0.005000
14,3,-0.002733
14,4,0.000204
14,5,0.000704
14,6,-0.000349
14,7,0.004255
14,8,0.008607
14,9,0.009816
14,10,0.006772
14,11,0.006433
14,12,0.009394
14,13,0.003755
14,14,0.005777
14,15,0.002817
14,16,0.006209
14,17,0.004585
14,18,0.005433
14,19,0.005727
14,20,0.005081
14,21,0.000327
14,22,0.003655
14,23,0.002821
14,24,0.001168
14,25,0.002290
14,26,0.001679
14,27,0.002979
14,28,-0.002019
14,29,0.000466
14,30,0.004530
14,31,0.004428
14,32,0.003465
14,33,0.005559
14,34,0.000473
14,35,0.000796
14,36,-0.000690
14,37,0.000657
14,38,0.007948
14,39,0.011107
15,0,0.011233
15,1,0.009706
15,2,0.003951
15,3,0.001222
15,4,-0.001119
15,5,-0.002234
15,6,0.001956
15,7,0.006527
15,8,0.005943
15,9,0.006735
15,10,0.006728
15,11,0.006126
15,12,0.008558
15,13,0.004931
15,14,0.002852
15,15,-0.001962
15,16,0.003029
15,17,-0.000431
15,18,-0.000145
15,19,0.004609
15,20,0.005234
15,21,0.004452
15,22,0.007575
15,23,0.002308
15,24,0.001911
15,25,0.003930
15,26,0.006238
15,27,0.000818
15,28,-0.003378
15,29,0.002712
15,30,0.004844
15,31,0.003985
15,32,0.001934
15,33,0.004924
15,34,-0.001375
15,35,-0.003354
15,36,-0.002148
15,37,0.000916
15,38,0.009145
15,39,0.008788
16,0,0.010653
16,1,0.011920
16,2,0.001376
16,3,-0.001162
16,4,0.000829
16,5,-0.002039
16,6,0.000857
16,7,0.006799
16,8,0.010960
16,9,0.008388
16,10,0.005491
16,11,0.001183
16,12,0.005407
16,13,0.007407
16,14,0.000518
16,15,-0.001280
16,16,-0.000055
16,17,0.000639
16,18,-0.000495
16,19,0.002229
16,20,0.002849
16,21,0.007960
16,22,0.004806
16,23,0.002387
16,24,0.006295
16,25,0.001456
16,26,0.007324
16,27,-0.003377
16,28,-0.004021
16,29,0.002091
16,30,0.000614
16,31,0.001836
16,32,-0.001201
16,33,0.002291
16,34,-0.000994
16,35,-0.000147
16,36,0.001898
16,37,0.005097
16,38,0.007169
16,39,0.006322
17,0,0.009761
17,1,0.010630
17,2,0.000128
17,3,-0.000375
17,4,-0.000757
17,5,-0.002281
17,6,0.003971
17,7,0.004959
17,8,0.007651
17,9,0.007510
17,10,0.005737
17,11,0.002793
17,12,0.004672
17,13,0.008791
17,14,-0.001114
17,15,-0.000835
17,16,-0.004525
17,17,-0.000845
17,18,-0.003923
17,19,0.000240
17,20,-0.000654
17,21,0.003538
17,22,0.002777
17,23,0.002878
17,24,0.004819
17,25,0.001478
17,26,0.004881
17,27,-0.003438
17,28,-0.004724
17,29,-0.001859
17,30,0.000677
17,31,-0.002204
17,32,-0.003985
17,33,0.002325
17,34,0.001375
17,35,0.001559
17,36,0.004689
17,37,0.001150
17,38,0.000479
17,39,0.002419
18,0,0.010117
18,1,0.006800
18,2,0.000777
18,3,-0.000295
18,4,0.003748
18,5,0.004025
18,6,0.007267
18,7,0.007027
18,8,0.006356
18,9,0.004203
18,10,0.000334
18,11,0.001381
18,12,0.004651
18,13,0.006954
18,14,-0.002234
18,15,-0.004284
18,16,-0.002827
18,17,-0.003835
18,18,-0.001174
18,19,-0.000221
18,20,-0.002461
18,21,-0.000940
18,22,0.006796
18,23,0.006715
18,24,0.005683
18,25,-0.001374
18,26,0.000671
18,27,-0.002354
18,28,-0.001994
18,29,0.000409
18,30,-0.002354
18,31,-0.001245
18,32,0.000315
18,33,0.002886
18,34,0.003655
18,35,0.002590
18,36,0.003542
18,37,-0.000448
18,38,0.001691
18,39,0.002123
19,0,0.009843
19,1,0.004652
19,2,0.000695
19,3,0.002438
19,4,0.002364
19,5,0.006093
19,6,0.010275
19,7,0.005865
19,8,0.006302
19,9,0.003499
19,10,-0.001459
19,11,0.001757
19,12,0.004699
19,13,0.005601
19,14,-0.001662
19,15,-0.004263
19,16,-0.002268
19,17,-0.001168
19,18,-0.000038
19,19,-0.001761
19,20,0.002342
19,21,0.004311
19,22,0.003433
19,23,0.006698
19,24,0.006798
19,25,-0.001732
19,26,-0.003095
19,27,-0.003691
19,28,-0.000927
19,29,0.004334
19,30,0.004119
19,31,0.003055
19,32,0.000202
19,33,0.003279
19,34,0.003744
19,35,0.003475
19,36,0.003221
19,37,0.004470
19,38,0.004566
19,39,0.007144
20,0,0.005266
20,1,0.005582
20,2,-0.000312
20,3,0.003497
20,4,0.003757
20,5,0.011908
20,6,0.013329
20,7,0.011841
20,8,0.006852
20,9,0.003029
20,10,0.000681
20,11,0.003839
20,12,0.003263
20,13,0.004895
20,14,0.001773
20,15,-0.001916
20,16,-0.005016
20,17,-0.002721
20,18,-0.003882
20,19,-0.003588
20,20,-0.001517
20,21,0.003049
20,22,0.004710
20,23,0.007388
20,24,0.004174
20,25,0.003532
20,26,-0.000465
20,27,-0.003067
20,28,0.002050
20,29,0.006521
20,30,0.002130
20,31,0.002838
20,32,-0.002038
20,33,0.003281
20,34,0.005808
20,35,0.001499
20,36,0.004015
20,37,0.006395
20,38,0.003439
20,39,0.004386
21,0,0.004095
21,1,0.001846
21,2,0.000364
21,3,-0.001408
21,4,0.002016
21,5,0.010256
21,6,0.008187
21,7,0.012702
21,8,0.003720
21,9,0.004874
21,10,0.004734
21,11,0.002207
21,12,0.003177
21,13,0.000618
21,14,-0.001225
21,15,-0.001733
21,16,-0.004497
21,17,-0.003563
21,18,-0.005166
21,19,-0.004287
21,20,-0.002668
21,21,-0.002481
21,22,0.003092
21,23,0.002168
21,24,0.006343
21,25,0.003827
21,26,0.001033
21,27,-0.002914
21,28,0.001125
21,29,0.004881
21,30,0.004485
21,31,0.006559
21,32,0.001824
21,33,0.007460
21,34,0.007740
21,35,0.005623
21,36,0.005065
21,37,0.003884
21,38,0.003375
21,39,0.002350
22,0,0.002396
22,1,-0.000156
22,2,-0.001456
22,3,0.003188
22,4,0.001836
22,5,0.009008
22,6,0.012407
22,7,0.010208
22,8,0.006067
22,9,0.003770
22,10,0.002451
22,11,0.000469
22,12,0.005707
22,13,0.000622
22,14,-0.002330
22,15,-0.002224
22,16,0.003709
22,17,0.000999
22,18,-0.002368
22,19,-0.001073
22,20,0.003424
22,21,-0.002161
22,22,-0.000026
22,23,0.001976
22,24,0.006484
22,25,0.000919
22,26,-0.003492
22,27,0.000445
22,28,0.002255
22,29,0.001522
22,30,0.003404
22,31,0.004930
22,32,0.008425
22,33,0.008817
22,34,0.009232
22,35,0.006261
22,36,0.002748
22,37,-0.000492
22,38,0.002654
22,39,-0.000282
23,0,-0.001788
23,1,-0.003834
23,2,-0.003084
23,3,-0.000395
23,4,-0.000837
23,5,0.008420
23,6,0.011413
23,7,0.008705
23,8,0.005957
23,9,0.003457
23,10,0.004923
23,11,0.001356
23,12,0.005461
23,13,0.001527
23,14,-0.000973
23,15,0.000046
23,16,0.005503
23,17,0.000950
23,18,0.002067
23,19,-0.000106
23,20,0.006462
23,21,0.002088
23,22,0.002798
23,23,0.000310
23,24,0.005266
23,25,0.003170
23,26,-0.003616
23,27,0.001689
23,28,0.004031
23,29,-0.000433
23,30,0.002977
23,31,0.005020
23,32,0.005869
23,33,0.008992
23,34,0.004146
23,35,0.005105
23,36,0.001896
23,37,-0.001209
23,38,0.002132
23,39,-0.000368
24,0,0.000726
24,1,-0.000546
24,2,-0.003345
24,3,0.000037
24,4,-0.001323
24,5,0.005939
24,6,0.009937
24,7,0.005324
24,8,-0.000768
24,9,0.001389
24,10,0.004597
24,11,0.000769
24,12,0.003855
24,13,0.001381
24,14,0.004865
24,15,0.003600
24,16,0.006361
24,17,0.001235
24,18,0.004373
24,19,0.001142
24,20,0.008433
24,21,0.005743
24,22,-0.001075
24,23,0.003877
24,24,0.004650
24,25,-0.000045
24,26,-0.002441
24,27,-0.001849
24,28,0.004063
24,29,0.000585
24,30,0.003964
24,31,0.003083
24,32,0.005374
24,33,0.008688
24,34,0.007813
24,35,0.009030
24,36,0.003963
24,37,0.004108
24,38,-0.000313
24,39,-0.000234
25,0,-0.002578
25,1,-0.000333
25,2,-0.001530
25,3,-0.002396
25,4,-0.002782
25,5,0.005691
25,6,0.007740
25,7,0.005838
25,8,-0.001662
25,9,0.005059
25,10,-0.000386
25,11,-0.004889
25,12,-0.004861
25,13,0.003793
25,14,0.004889
25,15,0.003512
25,16,0.004862
25,17,0.001495
25,18,0.004561
25,19,0.004970
25,20,0.006149
25,21,0.006904
25,22,0.000103
25,23,0.001937
25,24,0.002575
25,25,0.000124
25,26,-0.002999
25,27,-0.001584
25,28,0.002088
25,29,0.000246
25,30,0.001718
25,31,0.001968
25,32,0.006969
25,33,0.007815
25,34,0.003395
25,35,0.010666
25,36,0.002842
25,37,0.002334
25,38,0.001301
25,39,-0.001605
26,0,-0.001830
26,1,-0.001043
26,2,0.001394
26,3,-0.000011
26,4,-0.001580
26,5,0.006456
26,6,0.004316
26,7,0.003977
26,8,0.000285
26,9,0.002529
26,10,0.003608
26,11,-0.004556
26,12,-0.005271
26,13,0.003022
26,14,0.005473
26,15,0.004233
26,16,0.003930
26,17,0.001634
26,18,-0.000805
26,19,0.002201
26,20,0.007261
26,21,0.007954
26,22,-0.000548
26,23,-0.002738
26,24,-0.000228
26,25,-0.000620
26,26,-0.001833
26,27,-0.000813
26,28,-0.000482
26,29,-0.001195
26,30,-0.000101
26,31,0.003988
26,32,0.005170
26,33,0.007833
26,34,0.003553
26,35,0.006882
26,36,0.006741
26,37,0.001894
26,38,0.000981
26,39,-0.002535
27,0,-0.002692
27,1,0.000013
27,2,0.000731
27,3,-0.000187
27,4,0.002260
27,5,0.002891
27,6,0.001303
27,7,0.002711
27,8,-0.000347
27,9,0.005701
27,10,0.005780
27,11,-0.003931
27,12,-0.003820
27,13,-0.002378
27,14,0.002950
27,15,0.002696
27,16,0.002865
27,17,0.001595
27,18,-0.000124
27,19,0.001707
27,20,0.005535
27,21,0.007245
27,22,-0.001769
27,23,0.000036
27,24,0.001179
27,25,-0.001190
27,26,-0.001628
27,27,-0.000822
27,28,-0.003567
27,29,-0.001476
27,30,-0.002826
27,31,-0.002792
27,32,0.001942
27,33,0.009413
27,34,0.007545
27,35,0.006711
27,36,0.006742
27,37,-0.001118
27,38,0.000989
27,39,-0.003168
28,0,-0.002040
28,1,0.000253
28,2,-0.002514
28,3,-0.003518
28,4,-0.002674
28,5,0.000074
28,6,-0.001663
28,7,0.001560
28,8,0.001432
28,9,0.003167
28,10,0.005597
28,11,-0.004717
28,12,0.000764
28,13,-0.001927
28,14,0.000261
28,15,-0.000971
28,16,-0.002143
28,17,0.000712
28,18,0.004036
28,19,-0.000141
28,20,0.001511
28,21,0.009408
28,22,0.000077
28,23,0.003018
28,24,0.000928
28,25,0.003736
28,26,-0.001192
28,27,-0.004332
28,28,-0.003031
28,29,0.003964
28,30,-0.003200
28,31,-0.002925
28,32,0.005297
28,33,0.010123
28,34,0.004704
28,35,0.009680
28,36,0.008294
28,37,-0.000241
28,38,-0.002467
28,39,-0.003218
29,0,-0.000479
29,1,0.002715
29,2,0.003061
29,3,-0.001378
29,4,0.000033
29,5,-0.003284
29,6,-0.002871
29,7,-0.002592
29,8,-0.001825
29,9,0.003144
29,10,0.002204
29,11,-0.002506
29,12,0.001035
29,13,0.000375
29,14,0.000495
29,15,-0.000388
29,16,-0.004002
29,17,-0.002813
29,18,0.003950
29,19,0.000049
29,20,0.001299
29,21,0.008944
29,22,0.006621
29,23,0.006342
29,24,0.003420
29,25,0.005710
29,26,-0.001400
29,27,-0.003583
29,28,-0.000787
29,29,-0.000450
29,30,-0.003707
29,31,-0.000493
29,32,0.003989
29,33,0.008795
29,34,0.006888
29,35,0.009760
29,36,0.007596
29,37,0.001103
29,38,-0.001220
29,39,0.001728
30,0,-0.000802
30,1,0.001377
30,2,0.002682
30,3,-0.002217
30,4,-0.000772
30,5,-0.000654
30,6,0.001277
30,7,0.000943
30,8,0.003203
30,9,0.001828
30,10,0.004822
30,11,0.000526
30,12,0.007534
30,13,0.001849
30,14,-0.000003
30,15,0.000150
30,16,-0.002558
30,17,-0.000633
30,18,0.002195
30,19,-0.003366
30,20,-0.002593
30,21,0.006073
30,22,0.010609
30,23,0.009426
30,24,0.006353
30,25,0.004601
30,26,0.004464
30,27,0.001213
30,28,-0.003377
30,29,-0.000347
30,30,-0.004937
30,31,0.000015
30,32,0.001989
30,33,0.003954
30,34,0.008406
30,35,0.006159
30,36,0.010266
30,37,0.004180
30,38,0.001527
30,39,0.003075
31,0,0.004166
31,1,0.004536
31,2,0.004119
31,3,0.001165
31,4,0.003520
31,5,0.002414
31,6,0.002937
31,7,0.001427
31,8,0.001551
31,9,-0.000357
31,10,-0.000841
31,11,-0.002958
31,12,0.006126
31,13,0.002751
31,14,0.001551
31,15,0.001072
31,16,-0.002380
31,17,-0.001097
31,18,0.003601
31,19,-0.002612
31,20,-0.001933
31,21,0.004651
31,22,0.011307
31,23,0.004948
31,24,0.010818
31,25,0.006923
31,26,0.007240
31,27,0.002956
31,28,-0.000786
31,29,-0.000943
31,30,-0.004482
31,31,-0.004794
31,32,-0.003930
31,33,-0.000699
31,34,0.005927
31,35,0.004271
31,36,0.009466
31,37,0.004604
31,38,0.001138
31,39,0.000797
32,0,0.004076
32,1,0.009704
32,2,0.004482
32,3,0.005511
32,4,0.004071
32,5,0.006168
32,6,0.003726
32,7,0.002826
32,8,0.001487
32,9,-0.004096
32,10,-0.006273
32,11,-0.001410
32,12,0.007131
32,13,0.006704
32,14,0.003412
32,15,-0.000717
32,16,-0.005578
32,17,-0.001090
32,18,0.001737
32,19,-0.001153
32,20,0.000534
32,21,0.007090
32,22,0.009089
32,23,0.007329
32,24,0.007430
32,25,0.008571
32,26,0.006292
32,27,0.001386
32,28,-0.003769
32,29,-0.005620
32,30,-0.004722
32,31,-0.003175
32,32,-0.002448
32,33,-0.000277
32,34,0.007021
32,35,0.002831
32,36,0.005392
32,37,0.002679
32,38,-0.001356
32,39,-0.001641
33,0,0.006977
33,1,0.007459
33,2,0.003276
33,3,0.009343
33,4,0.005372
33,5,0.006153
33,6,0.005789
33,7,0.005341
33,8,0.000908
33,9,-0.005002
33,10,-0.005109
33,11,-0.003733
33,12,0.005040
33,13,0.008565
33,14,0.004503
33,15,-0.001700
33,16,-0.004634
33,17,-0.002626
33,18,-0.003657
33,19,-0.007122
33,20,0.002750
33,21,0.006308
33,22,0.005493
33,23,0.008886
33,24,0.006677
33,25,0.006746
33,26,0.003288
33,27,0.000982
33,28,-0.001679
33,29,-0.003916
33,30,-0.004074
33,31,-0.003445
33,32,-0.000594
33,33,0.001802
33,34,0.003468
33,35,0.002013
33,36,-0.001337
33,37,-0.003621
33,38,-0.003319
33,39,-0.001088
34,0,0.000732
34,1,0.007405
34,2,0.004287
34,3,0.010260
34,4,0.005865
34,5,0.009296
34,6,0.009700
34,7,0.004581
34,8,-0.000919
34,9,-0.003883
34,10,-0.004037
34,11,-0.005512
34,12,0.006851
34,13,0.009882
34,14,0.005459
34,15,-0.004823
34,16,-0.004844
34,17,-0.005432
34,18,-0.007075
34,19,-0.006099
34,20,0.001801
34,21,0.006257
34,22,0.003365
34,23,0.002790
34,24,0.005719
34,25,0.005341
34,26,0.000083
34,27,-0.000540
34,28,-0.002545
34,29,-0.002730
34,30,-0.001127
34,31,0.003307
34,32,-0.000135
34,33,0.004876
34,34,0.002508
34,35,-0.000214
34,36,-0.003574
34,37,-0.004152
34,38,-0.002821
34,39,-0.000824
35,0,0.001658
35,1,0.009479
35,2,0.010705
35,3,0.007768
35,4,0.006492
35,5,0.007360
35,6,0.006864
35,7,0.001457
35,8,-0.002884
35,9,-0.003061
35,10,-0.003723
35,11,-0.004969
35,12,0.000508
35,13,0.003770
35,14,0.005292
35,15,-0.001192
35,16,-0.000392
35,17,-0.006770
35,18,-0.004574
35,19,-0.003404
35,20,0.003020
35,21,0.003046
35,22,0.002820
35,23,0.002938
35,24,0.005614
35,25,0.006710
35,26,0.001179
35,27,-0.001152
35,28,-0.002613
35,29,-0.001165
35,30,0.000328
35,31,0.002619
35,32,0.002892
35,33,0.007829
35,34,-0.000298
35,35,-0.001270
35,36,-0.004429
35,37,-0.003183
35,38,-0.000170
35,39,-0.000484
36,0,0.002231
36,1,0.009766
36,2,0.009619
36,3,0.008062
36,4,0.006184
36,5,0.002962
36,6,0.002792
36,7,-0.001826
36,8,-0.000512
36,9,0.000380
36,10,-0.000070
36,11,-0.002439
36,12,0.000229
36,13,0.004574
36,14,0.004957
36,15,0.000797
36,16,0.000890
36,17,-0.004824
36,18,-0.004409
36,19,-0.006075
36,20,0.001946
36,21,0.001832
36,22,0.001657
36,23,0.002566
36,24,0.009235
36,25,0.006197
36,26,0.000775
36,27,-0.000267
36,28,-0.001552
36,29,0.003564
36,30,0.006940
36,31,0.003864
36,32,0.003478
36,33,0.010089
36,34,0.004641
36,35,0.002992
36,36,0.000834
36,37,0.000981
36,38,0.002203
36,39,0.003015
37,0,0.001775
37,1,0.009640
37,2,0.011029
37,3,0.011458
37,4,0.002615
37,5,0.004412
37,6,0.001950
37,7,-0.005707
37,8,0.002363
37,9,0.000846
37,10,-0.001688
37,11,-0.002859
37,12,0.001251
37,13,0.000623
37,14,0.003543
37,15,-0.000968
37,16,-0.002289
37,17,-0.004781
37,18,-0.005803
